0.424,0.047654
0.4241,0.047203
0.4242,0.046753
0.4243,0.046306
0.4244,0.045861
0.4245,0.045417
0.4246,0.044976
0.4247,0.044537
0.4248,0.0441
0.4249,0.043665
0.425,0.043232
0.4251,0.042801
0.4252,0.042372
0.4253,0.041946
0.4254,0.041521
0.4255,0.041098
0.4256,0.040678
0.4257,0.040259
0.4258,0.039843
0.4259,0.039429
0.426,0.039016
0.4261,0.038606
0.4262,0.038198
0.4263,0.037792
0.4264,0.037388
0.4265,0.036986
0.4266,0.036586
0.4267,0.036189
0.4268,0.035793
0.4269,0.0354
0.427,0.035008
0.4271,0.034619
0.4272,0.034232
0.4273,0.033847
0.4274,0.033464
0.4275,0.033083
0.4276,0.032704
0.4277,0.032327
0.4278,0.031953
0.4279,0.03158
0.428,0.03121
0.4281,0.030842
0.4282,0.030476
0.4283,0.030112
0.4284,0.02975
0.4285,0.02939
0.4286,0.029032
0.4287,0.028677
0.4288,0.028323
0.4289,0.027972
0.429,0.027623
0.4291,0.027276
0.4292,0.026931
0.4293,0.026588
0.4294,0.026248
0.4295,0.025909
0.4296,0.025573
0.4297,0.025239
0.4298,0.024907
0.4299,0.024577
0.43,0.024249
0.4301,0.023923
0.4302,0.0236
0.4303,0.023278
0.4304,0.022959
0.4305,0.022642
0.4306,0.022327
0.4307,0.022015
0.4308,0.021704
0.4309,0.021396
0.431,0.021089
0.4311,0.020785
0.4312,0.020483
0.4313,0.020184
0.4314,0.019886
0.4315,0.019591
0.4316,0.019297
0.4317,0.019006
0.4318,0.018717
0.4319,0.01843
0.432,0.018146
0.4321,0.017863
0.4322,0.017583
0.4323,0.017305
0.4324,0.017029
0.4325,0.016756
0.4326,0.016484
0.4327,0.016215
0.4328,0.015947
0.4329,0.015682
0.433,0.01542
0.4331,0.015159
0.4332,0.014901
0.4333,0.014644
0.4334,0.01439
0.4335,0.014138
0.4336,0.013889
0.4337,0.013641
0.4338,0.013396
0.4339,0.013153
0.434,0.012912
0.4341,0.012673
0.4342,0.012437
0.4343,0.012203
0.4344,0.01197
0.4345,0.011741
0.4346,0.011513
0.4347,0.011287
0.4348,0.011064
0.4349,0.010843
0.435,0.010624
0.4351,0.010407
0.4352,0.010193
0.4353,0.0099808
0.4354,0.0097708
0.4355,0.0095629
0.4356,0.0093573
0.4357,0.0091539
0.4358,0.0089528
0.4359,0.0087538
0.436,0.0085571
0.4361,0.0083625
0.4362,0.0081702
0.4363,0.0079801
0.4364,0.0077923
0.4365,0.0076066
0.4366,0.0074232
0.4367,0.007242
0.4368,0.007063
0.4369,0.0068862
0.437,0.0067117
0.4371,0.0065394
0.4372,0.0063693
0.4373,0.0062015
0.4374,0.0060358
0.4375,0.0058724
0.4376,0.0057113
0.4377,0.0055523
0.4378,0.0053956
0.4379,0.0052412
0.438,0.0050889
0.4381,0.0049389
0.4382,0.0047912
0.4383,0.0046456
0.4384,0.0045023
0.4385,0.0043612
0.4386,0.0042224
0.4387,0.0040858
0.4388,0.0039515
0.4389,0.0038194
0.439,0.0036895
0.4391,0.0035618
0.4392,0.0034364
0.4393,0.0033133
0.4394,0.0031924
0.4395,0.0030737
0.4396,0.0029573
0.4397,0.0028431
0.4398,0.0027311
0.4399,0.0026214
0.44,0.0025139
0.4401,0.0024087
0.4402,0.0023058
0.4403,0.002205
0.4404,0.0021066
0.4405,0.0020103
0.4406,0.0019163
0.4407,0.0018246
0.4408,0.0017351
0.4409,0.0016479
0.441,0.0015629
0.4411,0.0014801
0.4412,0.0013996
0.4413,0.0013213
0.4414,0.0012453
0.4415,0.0011716
0.4416,0.0011001
0.4417,0.0010308
0.4418,0.00096382
0.4419,0.00089907
0.442,0.00083656
0.4421,0.00077631
0.4422,0.0007183
0.4423,0.00066255
0.4424,0.00060905
0.4425,0.0005578
0.4426,0.0005088
0.4427,0.00046205
0.4428,0.00041756
0.4429,0.00037532
0.443,0.00033532
0.4431,0.00029758
0.4432,0.0002621
0.4433,0.00022886
0.4434,0.00019788
0.4435,0.00016914
0.4436,0.00014266
0.4437,0.00011844
0.4438,9.6461e-05
0.4439,7.6737e-05
0.444,5.9264e-05
0.4441,4.4044e-05
0.4442,3.1075e-05
0.4443,2.0357e-05
0.4444,1.1891e-05
0.4445,5.6764e-06
0.4446,1.7128e-06
0.4447,0
0.4448,5.3776e-07
0.4449,3.326e-06
0.445,8.3648e-06
0.4451,1.4537e-05
0.4452,2.0726e-05
0.4453,2.6932e-05
0.4454,3.3154e-05
0.4455,3.9392e-05
0.4456,4.5647e-05
0.4457,5.1919e-05
0.4458,5.8207e-05
0.4459,6.4513e-05
0.446,7.0835e-05
0.4461,7.7174e-05
0.4462,8.3529e-05
0.4463,8.9902e-05
0.4464,9.6292e-05
0.4465,0.0001027
0.4466,0.00010912
0.4467,0.00011556
0.4468,0.00012202
0.4469,0.0001285
0.447,0.00013499
0.4471,0.0001415
0.4472,0.00014803
0.4473,0.00015457
0.4474,0.00016114
0.4475,0.00016772
0.4476,0.00017431
0.4477,0.00018093
0.4478,0.00018756
0.4479,0.00019421
0.448,0.00020088
0.4481,0.00020757
0.4482,0.00021427
0.4483,0.000221
0.4484,0.00022774
0.4485,0.00023449
0.4486,0.00024127
0.4487,0.00024807
0.4488,0.00025488
0.4489,0.00026171
0.449,0.00026856
0.4491,0.00027543
0.4492,0.00028231
0.4493,0.00028922
0.4494,0.00029614
0.4495,0.00030308
0.4496,0.00031004
0.4497,0.00031702
0.4498,0.00032402
0.4499,0.00033103
0.45,0.00033807
0.4501,0.00034512
0.4502,0.00035219
0.4503,0.00035929
0.4504,0.0003664
0.4505,0.00037353
0.4506,0.00038067
0.4507,0.00038784
0.4508,0.00039503
0.4509,0.00040223
0.451,0.00040946
0.4511,0.0004167
0.4512,0.00042397
0.4513,0.00043125
0.4514,0.00043855
0.4515,0.00044587
0.4516,0.00045321
0.4517,0.00046057
0.4518,0.00046795
0.4519,0.00047535
0.452,0.00048277
0.4521,0.00049021
0.4522,0.00049767
0.4523,0.00050515
0.4524,0.00051265
0.4525,0.00052017
0.4526,0.00052771
0.4527,0.00053527
0.4528,0.00054284
0.4529,0.00055044
0.453,0.00055806
0.4531,0.0005657
0.4532,0.00057336
0.4533,0.00058104
0.4534,0.00058874
0.4535,0.00059646
0.4536,0.0006042
0.4537,0.00061196
0.4538,0.00061974
0.4539,0.00062755
0.454,0.00063537
0.4541,0.00064321
0.4542,0.00065107
0.4543,0.00065896
0.4544,0.00066686
0.4545,0.00067479
0.4546,0.00068274
0.4547,0.0006907
0.4548,0.00069869
0.4549,0.0007067
0.455,0.00071473
0.4551,0.00072279
0.4552,0.00073086
0.4553,0.00073895
0.4554,0.00074707
0.4555,0.0007552
0.4556,0.00076336
0.4557,0.00077154
0.4558,0.00077974
0.4559,0.00078796
0.456,0.0007962
0.4561,0.00080447
0.4562,0.00081275
0.4563,0.00082106
0.4564,0.00082939
0.4565,0.00083774
0.4566,0.00084611
0.4567,0.00085451
0.4568,0.00086292
0.4569,0.00087136
0.457,0.00087982
0.4571,0.0008883
0.4572,0.0008968
0.4573,0.00090533
0.4574,0.00091387
0.4575,0.00092244
0.4576,0.00093103
0.4577,0.00093965
0.4578,0.00094828
0.4579,0.00095694
0.458,0.00096562
0.4581,0.00097432
0.4582,0.00098304
0.4583,0.00099179
0.4584,0.0010006
0.4585,0.0010093
0.4586,0.0010182
0.4587,0.001027
0.4588,0.0010359
0.4589,0.0010447
0.459,0.0010536
0.4591,0.0010626
0.4592,0.0010715
0.4593,0.0010805
0.4594,0.0010895
0.4595,0.0010985
0.4596,0.0011075
0.4597,0.0011166
0.4598,0.0011257
0.4599,0.0011348
0.46,0.0011439
0.4601,0.0011531
0.4602,0.0011623
0.4603,0.0011715
0.4604,0.0011807
0.4605,0.0011899
0.4606,0.0011992
0.4607,0.0012085
0.4608,0.0012178
0.4609,0.0012272
0.461,0.0012365
0.4611,0.0012459
0.4612,0.0012553
0.4613,0.0012647
0.4614,0.0012742
0.4615,0.0012837
0.4616,0.0012932
0.4617,0.0013027
0.4618,0.0013123
0.4619,0.0013218
0.462,0.0013314
0.4621,0.0013411
0.4622,0.0013507
0.4623,0.0013604
0.4624,0.0013701
0.4625,0.0013798
0.4626,0.0013895
0.4627,0.0013993
0.4628,0.0014091
0.4629,0.0014189
0.463,0.0014287
0.4631,0.0014386
0.4632,0.0014485
0.4633,0.0014584
0.4634,0.0014683
0.4635,0.0014783
0.4636,0.0014882
0.4637,0.0014983
0.4638,0.0015083
0.4639,0.0015183
0.464,0.0015284
0.4641,0.0015385
0.4642,0.0015486
0.4643,0.0015588
0.4644,0.001569
0.4645,0.0015792
0.4646,0.0015894
0.4647,0.0015996
0.4648,0.0016099
0.4649,0.0016202
0.465,0.0016305
0.4651,0.0016409
0.4652,0.0016512
0.4653,0.0016616
0.4654,0.0016721
0.4655,0.0016825
0.4656,0.001693
0.4657,0.0017035
0.4658,0.001714
0.4659,0.0017245
0.466,0.0017351
0.4661,0.0017457
0.4662,0.0017563
0.4663,0.0017669
0.4664,0.0017776
0.4665,0.0017883
0.4666,0.001799
0.4667,0.0018098
0.4668,0.0018205
0.4669,0.0018313
0.467,0.0018421
0.4671,0.001853
0.4672,0.0018638
0.4673,0.0018747
0.4674,0.0018856
0.4675,0.0018966
0.4676,0.0019075
0.4677,0.0019185
0.4678,0.0019296
0.4679,0.0019406
0.468,0.0019517
0.4681,0.0019628
0.4682,0.0019739
0.4683,0.001985
0.4684,0.0019962
0.4685,0.0020074
0.4686,0.0020186
0.4687,0.0020298
0.4688,0.0020411
0.4689,0.0020524
0.469,0.0020637
0.4691,0.0020751
0.4692,0.0020864
0.4693,0.0020978
0.4694,0.0021092
0.4695,0.0021207
0.4696,0.0021322
0.4697,0.0021437
0.4698,0.0021552
0.4699,0.0021667
0.47,0.0021783
0.4701,0.0021899
0.4702,0.0022015
0.4703,0.0022132
0.4704,0.0022249
0.4705,0.0022366
0.4706,0.0022483
0.4707,0.00226
0.4708,0.0022718
0.4709,0.0022836
0.471,0.0022954
0.4711,0.0023073
0.4712,0.0023192
0.4713,0.0023311
0.4714,0.002343
0.4715,0.002355
0.4716,0.0023669
0.4717,0.0023789
0.4718,0.002391
0.4719,0.002403
0.472,0.0024151
0.4721,0.0024272
0.4722,0.0024394
0.4723,0.0024515
0.4724,0.0024637
0.4725,0.0024759
0.4726,0.0024881
0.4727,0.0025004
0.4728,0.0025127
0.4729,0.002525
0.473,0.0025373
0.4731,0.0025497
0.4732,0.0025621
0.4733,0.0025745
0.4734,0.002587
0.4735,0.0025994
0.4736,0.0026119
0.4737,0.0026244
0.4738,0.002637
0.4739,0.0026495
0.474,0.0026621
0.4741,0.0026748
0.4742,0.0026874
0.4743,0.0027001
0.4744,0.0027128
0.4745,0.0027255
0.4746,0.0027382
0.4747,0.002751
0.4748,0.0027638
0.4749,0.0027766
0.475,0.0027895
0.4751,0.0028023
0.4752,0.0028152
0.4753,0.0028282
0.4754,0.0028411
0.4755,0.0028541
0.4756,0.0028671
0.4757,0.0028801
0.4758,0.0028932
0.4759,0.0029063
0.476,0.0029194
0.4761,0.0029325
0.4762,0.0029456
0.4763,0.0029588
0.4764,0.002972
0.4765,0.0029852
0.4766,0.0029985
0.4767,0.0030118
0.4768,0.0030251
0.4769,0.0030384
0.477,0.0030518
0.4771,0.0030651
0.4772,0.0030785
0.4773,0.003092
0.4774,0.0031054
0.4775,0.0031189
0.4776,0.0031324
0.4777,0.0031459
0.4778,0.0031595
0.4779,0.0031731
0.478,0.0031867
0.4781,0.0032003
0.4782,0.003214
0.4783,0.0032276
0.4784,0.0032413
0.4785,0.0032551
0.4786,0.0032688
0.4787,0.0032826
0.4788,0.0032964
0.4789,0.0033102
0.479,0.0033241
0.4791,0.0033379
0.4792,0.0033518
0.4793,0.0033658
0.4794,0.0033797
0.4795,0.0033937
0.4796,0.0034077
0.4797,0.0034217
0.4798,0.0034357
0.4799,0.0034498
0.48,0.0034639
0.4801,0.003478
0.4802,0.0034922
0.4803,0.0035063
0.4804,0.0035205
0.4805,0.0035347
0.4806,0.003549
0.4807,0.0035632
0.4808,0.0035775
0.4809,0.0035918
0.481,0.0036062
0.4811,0.0036205
0.4812,0.0036349
0.4813,0.0036493
0.4814,0.0036637
0.4815,0.0036782
0.4816,0.0036927
0.4817,0.0037072
0.4818,0.0037217
0.4819,0.0037362
0.482,0.0037508
0.4821,0.0037654
0.4822,0.00378
0.4823,0.0037947
0.4824,0.0038093
0.4825,0.003824
0.4826,0.0038387
0.4827,0.0038534
0.4828,0.0038682
0.4829,0.003883
0.483,0.0038978
0.4831,0.0039126
0.4832,0.0039274
0.4833,0.0039423
0.4834,0.0039572
0.4835,0.0039721
0.4836,0.003987
0.4837,0.004002
0.4838,0.004017
0.4839,0.004032
0.484,0.004047
0.4841,0.004062
0.4842,0.0040771
0.4843,0.0040922
0.4844,0.0041073
0.4845,0.0041224
0.4846,0.0041376
0.4847,0.0041528
0.4848,0.004168
0.4849,0.0041832
0.485,0.0041984
0.4851,0.0042137
0.4852,0.004229
0.4853,0.0042443
0.4854,0.0042596
0.4855,0.0042749
0.4856,0.0042903
0.4857,0.0043057
0.4858,0.0043211
0.4859,0.0043365
0.486,0.004352
0.4861,0.0043674
0.4862,0.0043829
0.4863,0.0043984
0.4864,0.004414
0.4865,0.0044295
0.4866,0.0044451
0.4867,0.0044607
0.4868,0.0044763
0.4869,0.0044919
0.487,0.0045076
0.4871,0.0045232
0.4872,0.0045389
0.4873,0.0045546
0.4874,0.0045704
0.4875,0.0045861
0.4876,0.0046019
0.4877,0.0046177
0.4878,0.0046335
0.4879,0.0046493
0.488,0.0046652
0.4881,0.004681
0.4882,0.0046969
0.4883,0.0047128
0.4884,0.0047287
0.4885,0.0047447
0.4886,0.0047606
0.4887,0.0047766
0.4888,0.0047926
0.4889,0.0048086
0.489,0.0048246
0.4891,0.0048407
0.4892,0.0048567
0.4893,0.0048728
0.4894,0.0048889
0.4895,0.004905
0.4896,0.0049211
0.4897,0.0049373
0.4898,0.0049535
0.4899,0.0049696
0.49,0.0049858
0.4901,0.0050021
0.4902,0.0050183
0.4903,0.0050345
0.4904,0.0050508
0.4905,0.0050671
0.4906,0.0050834
0.4907,0.0050997
0.4908,0.005116
0.4909,0.0051324
0.491,0.0051487
0.4911,0.0051651
0.4912,0.0051815
0.4913,0.0051979
0.4914,0.0052143
0.4915,0.0052308
0.4916,0.0052472
0.4917,0.0052637
0.4918,0.0052802
0.4919,0.0052967
0.492,0.0053132
0.4921,0.0053297
0.4922,0.0053462
0.4923,0.0053628
0.4924,0.0053794
0.4925,0.0053959
0.4926,0.0054125
0.4927,0.0054291
0.4928,0.0054458
0.4929,0.0054624
0.493,0.005479
0.4931,0.0054957
0.4932,0.0055124
0.4933,0.0055291
0.4934,0.0055458
0.4935,0.0055625
0.4936,0.0055792
0.4937,0.0055959
0.4938,0.0056127
0.4939,0.0056294
0.494,0.0056462
0.4941,0.005663
0.4942,0.0056798
0.4943,0.0056966
0.4944,0.0057134
0.4945,0.0057302
0.4946,0.005747
0.4947,0.0057639
0.4948,0.0057807
0.4949,0.0057976
0.495,0.0058145
0.4951,0.0058314
0.4952,0.0058483
0.4953,0.0058652
0.4954,0.0058821
0.4955,0.005899
0.4956,0.005916
0.4957,0.0059329
0.4958,0.0059499
0.4959,0.0059668
0.496,0.0059838
0.4961,0.0060008
0.4962,0.0060178
0.4963,0.0060348
0.4964,0.0060518
0.4965,0.0060688
0.4966,0.0060858
0.4967,0.0061028
0.4968,0.0061198
0.4969,0.0061369
0.497,0.0061539
0.4971,0.006171
0.4972,0.0061881
0.4973,0.0062051
0.4974,0.0062222
0.4975,0.0062393
0.4976,0.0062564
0.4977,0.0062735
0.4978,0.0062905
0.4979,0.0063077
0.498,0.0063248
0.4981,0.0063419
0.4982,0.006359
0.4983,0.0063761
0.4984,0.0063932
0.4985,0.0064104
0.4986,0.0064275
0.4987,0.0064446
0.4988,0.0064618
0.4989,0.0064789
0.499,0.0064961
0.4991,0.0065132
0.4992,0.0065304
0.4993,0.0065476
0.4994,0.0065647
0.4995,0.0065819
0.4996,0.0065991
0.4997,0.0066162
0.4998,0.0066334
0.4999,0.0066506
0.5,0.0066677
0.5001,0.0066849
0.5002,0.0067021
0.5003,0.0067193
0.5004,0.0067365
0.5005,0.0067536
0.5006,0.0067708
0.5007,0.006788
0.5008,0.0068052
0.5009,0.0068224
0.501,0.0068396
0.5011,0.0068567
0.5012,0.0068739
0.5013,0.0068911
0.5014,0.0069083
0.5015,0.0069255
0.5016,0.0069426
0.5017,0.0069598
0.5018,0.006977
0.5019,0.0069941
0.502,0.0070113
0.5021,0.0070285
0.5022,0.0070456
0.5023,0.0070628
0.5024,0.00708
0.5025,0.0070971
0.5026,0.0071143
0.5027,0.0071314
0.5028,0.0071486
0.5029,0.0071657
0.503,0.0071828
0.5031,0.0072
0.5032,0.0072171
0.5033,0.0072342
0.5034,0.0072513
0.5035,0.0072684
0.5036,0.0072855
0.5037,0.0073026
0.5038,0.0073197
0.5039,0.0073368
0.504,0.0073539
0.5041,0.007371
0.5042,0.0073881
0.5043,0.0074051
0.5044,0.0074222
0.5045,0.0074392
0.5046,0.0074563
0.5047,0.0074733
0.5048,0.0074903
0.5049,0.0075073
0.505,0.0075244
0.5051,0.0075414
0.5052,0.0075583
0.5053,0.0075753
0.5054,0.0075923
0.5055,0.0076093
0.5056,0.0076262
0.5057,0.0076432
0.5058,0.0076601
0.5059,0.007677
0.506,0.0076939
0.5061,0.0077108
0.5062,0.0077277
0.5063,0.0077446
0.5064,0.0077615
0.5065,0.0077783
0.5066,0.0077952
0.5067,0.007812
0.5068,0.0078288
0.5069,0.0078457
0.507,0.0078625
0.5071,0.0078792
0.5072,0.007896
0.5073,0.0079128
0.5074,0.0079295
0.5075,0.0079463
0.5076,0.007963
0.5077,0.0079797
0.5078,0.0079964
0.5079,0.008013
0.508,0.0080297
0.5081,0.0080464
0.5082,0.008063
0.5083,0.0080796
0.5084,0.0080962
0.5085,0.0081128
0.5086,0.0081294
0.5087,0.0081459
0.5088,0.0081624
0.5089,0.008179
0.509,0.0081955
0.5091,0.008212
0.5092,0.0082284
0.5093,0.0082449
0.5094,0.0082613
0.5095,0.0082777
0.5096,0.0082941
0.5097,0.0083105
0.5098,0.0083269
0.5099,0.0083432
0.51,0.0083595
0.5101,0.0083758
0.5102,0.0083921
0.5103,0.0084084
0.5104,0.0084246
0.5105,0.0084409
0.5106,0.0084571
0.5107,0.0084733
0.5108,0.0084894
0.5109,0.0085056
0.511,0.0085217
0.5111,0.0085378
0.5112,0.0085539
0.5113,0.0085699
0.5114,0.008586
0.5115,0.008602
0.5116,0.008618
0.5117,0.008634
0.5118,0.0086499
0.5119,0.0086658
0.512,0.0086817
0.5121,0.0086976
0.5122,0.0087135
0.5123,0.0087293
0.5124,0.0087451
0.5125,0.0087609
0.5126,0.0087767
0.5127,0.0087924
0.5128,0.0088081
0.5129,0.0088238
0.513,0.0088395
0.5131,0.0088551
0.5132,0.0088707
0.5133,0.0088863
0.5134,0.0089019
0.5135,0.0089174
0.5136,0.0089329
0.5137,0.0089484
0.5138,0.0089639
0.5139,0.0089793
0.514,0.0089947
0.5141,0.0090101
0.5142,0.0090254
0.5143,0.0090407
0.5144,0.009056
0.5145,0.0090713
0.5146,0.0090865
0.5147,0.0091017
0.5148,0.0091169
0.5149,0.0091321
0.515,0.0091472
0.5151,0.0091623
0.5152,0.0091774
0.5153,0.0091924
0.5154,0.0092074
0.5155,0.0092224
0.5156,0.0092373
0.5157,0.0092522
0.5158,0.0092671
0.5159,0.009282
0.516,0.0092968
0.5161,0.0093116
0.5162,0.0093264
0.5163,0.0093411
0.5164,0.0093558
0.5165,0.0093705
0.5166,0.0093851
0.5167,0.0093997
0.5168,0.0094143
0.5169,0.0094288
0.517,0.0094434
0.5171,0.0094578
0.5172,0.0094723
0.5173,0.0094867
0.5174,0.0095011
0.5175,0.0095154
0.5176,0.0095297
0.5177,0.009544
0.5178,0.0095583
0.5179,0.0095725
0.518,0.0095867
0.5181,0.0096008
0.5182,0.0096149
0.5183,0.009629
0.5184,0.0096431
0.5185,0.0096571
0.5186,0.009671
0.5187,0.009685
0.5188,0.0096989
0.5189,0.0097128
0.519,0.0097266
0.5191,0.0097404
0.5192,0.0097542
0.5193,0.0097679
0.5194,0.0097816
0.5195,0.0097952
0.5196,0.0098089
0.5197,0.0098225
0.5198,0.009836
0.5199,0.0098495
0.52,0.009863
0.5201,0.0098764
0.5202,0.0098898
0.5203,0.0099032
0.5204,0.0099165
0.5205,0.0099298
0.5206,0.0099431
0.5207,0.0099563
0.5208,0.0099695
0.5209,0.0099826
0.521,0.0099957
0.5211,0.010009
0.5212,0.010022
0.5213,0.010035
0.5214,0.010048
0.5215,0.010061
0.5216,0.010074
0.5217,0.010086
0.5218,0.010099
0.5219,0.010112
0.522,0.010125
0.5221,0.010137
0.5222,0.01015
0.5223,0.010163
0.5224,0.010175
0.5225,0.010188
0.5226,0.0102
0.5227,0.010213
0.5228,0.010225
0.5229,0.010237
0.523,0.01025
0.5231,0.010262
0.5232,0.010274
0.5233,0.010287
0.5234,0.010299
0.5235,0.010311
0.5236,0.010323
0.5237,0.010335
0.5238,0.010347
0.5239,0.010359
0.524,0.010371
0.5241,0.010383
0.5242,0.010395
0.5243,0.010407
0.5244,0.010418
0.5245,0.01043
0.5246,0.010442
0.5247,0.010453
0.5248,0.010465
0.5249,0.010477
0.525,0.010488
0.5251,0.0105
0.5252,0.010511
0.5253,0.010523
0.5254,0.010534
0.5255,0.010545
0.5256,0.010557
0.5257,0.010568
0.5258,0.010579
0.5259,0.01059
0.526,0.010601
0.5261,0.010612
0.5262,0.010623
0.5263,0.010634
0.5264,0.010645
0.5265,0.010656
0.5266,0.010667
0.5267,0.010678
0.5268,0.010689
0.5269,0.0107
0.527,0.01071
0.5271,0.010721
0.5272,0.010732
0.5273,0.010742
0.5274,0.010753
0.5275,0.010763
0.5276,0.010774
0.5277,0.010784
0.5278,0.010795
0.5279,0.010805
0.528,0.010815
0.5281,0.010826
0.5282,0.010836
0.5283,0.010846
0.5284,0.010856
0.5285,0.010866
0.5286,0.010876
0.5287,0.010886
0.5288,0.010896
0.5289,0.010906
0.529,0.010916
0.5291,0.010926
0.5292,0.010936
0.5293,0.010946
0.5294,0.010955
0.5295,0.010965
0.5296,0.010975
0.5297,0.010984
0.5298,0.010994
0.5299,0.011004
0.53,0.011013
0.5301,0.011023
0.5302,0.011032
0.5303,0.011041
0.5304,0.011051
0.5305,0.01106
0.5306,0.011069
0.5307,0.011079
0.5308,0.011088
0.5309,0.011097
0.531,0.011106
0.5311,0.011115
0.5312,0.011124
0.5313,0.011133
0.5314,0.011142
0.5315,0.011151
0.5316,0.01116
0.5317,0.011169
0.5318,0.011177
0.5319,0.011186
0.532,0.011195
0.5321,0.011204
0.5322,0.011212
0.5323,0.011221
0.5324,0.011229
0.5325,0.011238
0.5326,0.011247
0.5327,0.011255
0.5328,0.011263
0.5329,0.011272
0.533,0.01128
0.5331,0.011288
0.5332,0.011297
0.5333,0.011305
0.5334,0.011313
0.5335,0.011321
0.5336,0.011329
0.5337,0.011338
0.5338,0.011346
0.5339,0.011354
0.534,0.011362
0.5341,0.011369
0.5342,0.011377
0.5343,0.011385
0.5344,0.011393
0.5345,0.011401
0.5346,0.011409
0.5347,0.011416
0.5348,0.011424
0.5349,0.011432
0.535,0.011439
0.5351,0.011447
0.5352,0.011454
0.5353,0.011462
0.5354,0.011469
0.5355,0.011477
0.5356,0.011484
0.5357,0.011492
0.5358,0.011499
0.5359,0.011506
0.536,0.011514
0.5361,0.011521
0.5362,0.011528
0.5363,0.011535
0.5364,0.011542
0.5365,0.01155
0.5366,0.011557
0.5367,0.011564
0.5368,0.011571
0.5369,0.011578
0.537,0.011585
0.5371,0.011591
0.5372,0.011598
0.5373,0.011605
0.5374,0.011612
0.5375,0.011619
0.5376,0.011626
0.5377,0.011632
0.5378,0.011639
0.5379,0.011646
0.538,0.011652
0.5381,0.011659
0.5382,0.011665
0.5383,0.011672
0.5384,0.011678
0.5385,0.011685
0.5386,0.011691
0.5387,0.011698
0.5388,0.011704
0.5389,0.01171
0.539,0.011717
0.5391,0.011723
0.5392,0.011729
0.5393,0.011736
0.5394,0.011742
0.5395,0.011748
0.5396,0.011754
0.5397,0.01176
0.5398,0.011766
0.5399,0.011772
0.54,0.011778
0.5401,0.011784
0.5402,0.01179
0.5403,0.011796
0.5404,0.011802
0.5405,0.011808
0.5406,0.011814
0.5407,0.01182
0.5408,0.011826
0.5409,0.011831
0.541,0.011837
0.5411,0.011843
0.5412,0.011849
0.5413,0.011854
0.5414,0.01186
0.5415,0.011865
0.5416,0.011871
0.5417,0.011877
0.5418,0.011882
0.5419,0.011888
0.542,0.011893
0.5421,0.011899
0.5422,0.011904
0.5423,0.011909
0.5424,0.011915
0.5425,0.01192
0.5426,0.011926
0.5427,0.011931
0.5428,0.011936
0.5429,0.011941
0.543,0.011947
0.5431,0.011952
0.5432,0.011957
0.5433,0.011962
0.5434,0.011967
0.5435,0.011973
0.5436,0.011978
0.5437,0.011983
0.5438,0.011988
0.5439,0.011993
0.544,0.011998
0.5441,0.012003
0.5442,0.012008
0.5443,0.012013
0.5444,0.012018
0.5445,0.012022
0.5446,0.012027
0.5447,0.012032
0.5448,0.012037
0.5449,0.012042
0.545,0.012047
0.5451,0.012051
0.5452,0.012056
0.5453,0.012061
0.5454,0.012065
0.5455,0.01207
0.5456,0.012075
0.5457,0.012079
0.5458,0.012084
0.5459,0.012089
0.546,0.012093
0.5461,0.012098
0.5462,0.012102
0.5463,0.012107
0.5464,0.012111
0.5465,0.012116
0.5466,0.01212
0.5467,0.012125
0.5468,0.012129
0.5469,0.012133
0.547,0.012138
0.5471,0.012142
0.5472,0.012146
0.5473,0.012151
0.5474,0.012155
0.5475,0.012159
0.5476,0.012163
0.5477,0.012168
0.5478,0.012172
0.5479,0.012176
0.548,0.01218
0.5481,0.012184
0.5482,0.012189
0.5483,0.012193
0.5484,0.012197
0.5485,0.012201
0.5486,0.012205
0.5487,0.012209
0.5488,0.012213
0.5489,0.012217
0.549,0.012221
0.5491,0.012225
0.5492,0.012229
0.5493,0.012233
0.5494,0.012237
0.5495,0.012241
0.5496,0.012245
0.5497,0.012248
0.5498,0.012252
0.5499,0.012256
0.55,0.01226
0.5501,0.012264
0.5502,0.012268
0.5503,0.012271
0.5504,0.012275
0.5505,0.012279
0.5506,0.012283
0.5507,0.012286
0.5508,0.01229
0.5509,0.012294
0.551,0.012297
0.5511,0.012301
0.5512,0.012305
0.5513,0.012308
0.5514,0.012312
0.5515,0.012315
0.5516,0.012319
0.5517,0.012322
0.5518,0.012326
0.5519,0.012329
0.552,0.012333
0.5521,0.012336
0.5522,0.01234
0.5523,0.012343
0.5524,0.012347
0.5525,0.01235
0.5526,0.012354
0.5527,0.012357
0.5528,0.01236
0.5529,0.012364
0.553,0.012367
0.5531,0.012371
0.5532,0.012374
0.5533,0.012377
0.5534,0.01238
0.5535,0.012384
0.5536,0.012387
0.5537,0.01239
0.5538,0.012394
0.5539,0.012397
0.554,0.0124
0.5541,0.012403
0.5542,0.012406
0.5543,0.01241
0.5544,0.012413
0.5545,0.012416
0.5546,0.012419
0.5547,0.012422
0.5548,0.012425
0.5549,0.012428
0.555,0.012431
0.5551,0.012435
0.5552,0.012438
0.5553,0.012441
0.5554,0.012444
0.5555,0.012447
0.5556,0.01245
0.5557,0.012453
0.5558,0.012456
0.5559,0.012459
0.556,0.012462
0.5561,0.012465
0.5562,0.012468
0.5563,0.01247
0.5564,0.012473
0.5565,0.012476
0.5566,0.012479
0.5567,0.012482
0.5568,0.012485
0.5569,0.012488
