0.4271,0.11894
0.4272,0.11768
0.4273,0.11643
0.4274,0.11519
0.4275,0.11395
0.4276,0.11273
0.4277,0.1115
0.4278,0.11029
0.4279,0.10908
0.428,0.10788
0.4281,0.10669
0.4282,0.1055
0.4283,0.10432
0.4284,0.10314
0.4285,0.10198
0.4286,0.10082
0.4287,0.099664
0.4288,0.098517
0.4289,0.097378
0.429,0.096246
0.4291,0.09512
0.4292,0.094002
0.4293,0.09289
0.4294,0.091785
0.4295,0.090687
0.4296,0.089597
0.4297,0.088513
0.4298,0.087436
0.4299,0.086366
0.43,0.085303
0.4301,0.084246
0.4302,0.083197
0.4303,0.082155
0.4304,0.08112
0.4305,0.080092
0.4306,0.07907
0.4307,0.078056
0.4308,0.077049
0.4309,0.076049
0.431,0.075055
0.4311,0.074069
0.4312,0.07309
0.4313,0.072117
0.4314,0.071152
0.4315,0.070194
0.4316,0.069243
0.4317,0.068299
0.4318,0.067361
0.4319,0.066431
0.432,0.065508
0.4321,0.064592
0.4322,0.063683
0.4323,0.062782
0.4324,0.061887
0.4325,0.060999
0.4326,0.060118
0.4327,0.059245
0.4328,0.058378
0.4329,0.057519
0.433,0.056666
0.4331,0.055821
0.4332,0.054983
0.4333,0.054152
0.4334,0.053328
0.4335,0.052511
0.4336,0.051701
0.4337,0.050898
0.4338,0.050103
0.4339,0.049314
0.434,0.048533
0.4341,0.047759
0.4342,0.046992
0.4343,0.046232
0.4344,0.045479
0.4345,0.044734
0.4346,0.043995
0.4347,0.043264
0.4348,0.04254
0.4349,0.041823
0.435,0.041113
0.4351,0.04041
0.4352,0.039715
0.4353,0.039026
0.4354,0.038345
0.4355,0.037671
0.4356,0.037004
0.4357,0.036344
0.4358,0.035692
0.4359,0.035047
0.436,0.034408
0.4361,0.033778
0.4362,0.033154
0.4363,0.032537
0.4364,0.031928
0.4365,0.031326
0.4366,0.030731
0.4367,0.030143
0.4368,0.029563
0.4369,0.028989
0.437,0.028423
0.4371,0.027865
0.4372,0.027313
0.4373,0.026768
0.4374,0.026231
0.4375,0.025701
0.4376,0.025179
0.4377,0.024663
0.4378,0.024155
0.4379,0.023654
0.438,0.02316
0.4381,0.022674
0.4382,0.022194
0.4383,0.021722
0.4384,0.021258
0.4385,0.0208
0.4386,0.02035
0.4387,0.019907
0.4388,0.019471
0.4389,0.019042
0.439,0.018621
0.4391,0.018207
0.4392,0.017801
0.4393,0.017401
0.4394,0.017009
0.4395,0.016624
0.4396,0.016246
0.4397,0.015876
0.4398,0.015513
0.4399,0.015157
0.44,0.014809
0.4401,0.014467
0.4402,0.014133
0.4403,0.013807
0.4404,0.013487
0.4405,0.013175
0.4406,0.01287
0.4407,0.012573
0.4408,0.012283
0.4409,0.012
0.441,0.011724
0.4411,0.011455
0.4412,0.011194
0.4413,0.010941
0.4414,0.010694
0.4415,0.010455
0.4416,0.010223
0.4417,0.0099983
0.4418,0.009781
0.4419,0.009571
0.442,0.0093682
0.4421,0.0091728
0.4422,0.0089847
0.4423,0.0088039
0.4424,0.0086304
0.4425,0.0084641
0.4426,0.0083052
0.4427,0.0081536
0.4428,0.0080093
0.4429,0.0078723
0.443,0.0077426
0.4431,0.0076202
0.4432,0.0075051
0.4433,0.0073973
0.4434,0.0072968
0.4435,0.0072036
0.4436,0.0071177
0.4437,0.0070391
0.4438,0.0069678
0.4439,0.0069039
0.444,0.0068472
0.4441,0.0067978
0.4442,0.0067558
0.4443,0.006721
0.4444,0.0066936
0.4445,0.0066734
0.4446,0.0066605
0.4447,0.006655
0.4448,0.0066567
0.4449,0.0066658
0.445,0.0066821
0.4451,0.0067021
0.4452,0.0067222
0.4453,0.0067423
0.4454,0.0067625
0.4455,0.0067828
0.4456,0.006803
0.4457,0.0068234
0.4458,0.0068438
0.4459,0.0068642
0.446,0.0068847
0.4461,0.0069053
0.4462,0.0069259
0.4463,0.0069466
0.4464,0.0069673
0.4465,0.0069881
0.4466,0.0070089
0.4467,0.0070298
0.4468,0.0070508
0.4469,0.0070718
0.447,0.0070928
0.4471,0.0071139
0.4472,0.0071351
0.4473,0.0071563
0.4474,0.0071776
0.4475,0.007199
0.4476,0.0072204
0.4477,0.0072418
0.4478,0.0072633
0.4479,0.0072849
0.448,0.0073065
0.4481,0.0073282
0.4482,0.00735
0.4483,0.0073718
0.4484,0.0073936
0.4485,0.0074155
0.4486,0.0074375
0.4487,0.0074596
0.4488,0.0074817
0.4489,0.0075038
0.449,0.007526
0.4491,0.0075483
0.4492,0.0075706
0.4493,0.007593
0.4494,0.0076155
0.4495,0.007638
0.4496,0.0076606
0.4497,0.0076832
0.4498,0.0077059
0.4499,0.0077286
0.45,0.0077515
0.4501,0.0077743
0.4502,0.0077973
0.4503,0.0078203
0.4504,0.0078433
0.4505,0.0078665
0.4506,0.0078896
0.4507,0.0079129
0.4508,0.0079362
0.4509,0.0079596
0.451,0.007983
0.4511,0.0080065
0.4512,0.0080301
0.4513,0.0080537
0.4514,0.0080774
0.4515,0.0081011
0.4516,0.0081249
0.4517,0.0081488
0.4518,0.0081727
0.4519,0.0081967
0.452,0.0082208
0.4521,0.0082449
0.4522,0.0082691
0.4523,0.0082934
0.4524,0.0083177
0.4525,0.0083421
0.4526,0.0083665
0.4527,0.008391
0.4528,0.0084156
0.4529,0.0084403
0.453,0.008465
0.4531,0.0084898
0.4532,0.0085146
0.4533,0.0085395
0.4534,0.0085645
0.4535,0.0085895
0.4536,0.0086146
0.4537,0.0086398
0.4538,0.008665
0.4539,0.0086903
0.454,0.0087157
0.4541,0.0087411
0.4542,0.0087667
0.4543,0.0087922
0.4544,0.0088179
0.4545,0.0088436
0.4546,0.0088693
0.4547,0.0088952
0.4548,0.0089211
0.4549,0.0089471
0.455,0.0089731
0.4551,0.0089992
0.4552,0.0090254
0.4553,0.0090517
0.4554,0.009078
0.4555,0.0091044
0.4556,0.0091308
0.4557,0.0091574
0.4558,0.009184
0.4559,0.0092106
0.456,0.0092374
0.4561,0.0092642
0.4562,0.009291
0.4563,0.009318
0.4564,0.009345
0.4565,0.0093721
0.4566,0.0093992
0.4567,0.0094264
0.4568,0.0094537
0.4569,0.0094811
0.457,0.0095085
0.4571,0.0095361
0.4572,0.0095636
0.4573,0.0095913
0.4574,0.009619
0.4575,0.0096468
0.4576,0.0096747
0.4577,0.0097026
0.4578,0.0097306
0.4579,0.0097587
0.458,0.0097868
0.4581,0.009815
0.4582,0.0098433
0.4583,0.0098717
0.4584,0.0099001
0.4585,0.0099287
0.4586,0.0099572
0.4587,0.0099859
0.4588,0.010015
0.4589,0.010043
0.459,0.010072
0.4591,0.010101
0.4592,0.01013
0.4593,0.010159
0.4594,0.010189
0.4595,0.010218
0.4596,0.010247
0.4597,0.010277
0.4598,0.010306
0.4599,0.010336
0.46,0.010365
0.4601,0.010395
0.4602,0.010425
0.4603,0.010454
0.4604,0.010484
0.4605,0.010514
0.4606,0.010544
0.4607,0.010575
0.4608,0.010605
0.4609,0.010635
0.461,0.010665
0.4611,0.010696
0.4612,0.010726
0.4613,0.010757
0.4614,0.010788
0.4615,0.010818
0.4616,0.010849
0.4617,0.01088
0.4618,0.010911
0.4619,0.010942
0.462,0.010973
0.4621,0.011005
0.4622,0.011036
0.4623,0.011067
0.4624,0.011099
0.4625,0.01113
0.4626,0.011162
0.4627,0.011193
0.4628,0.011225
0.4629,0.011257
0.463,0.011289
0.4631,0.011321
0.4632,0.011353
0.4633,0.011385
0.4634,0.011417
0.4635,0.01145
0.4636,0.011482
0.4637,0.011514
0.4638,0.011547
0.4639,0.011579
0.464,0.011612
0.4641,0.011645
0.4642,0.011678
0.4643,0.011711
0.4644,0.011744
0.4645,0.011777
0.4646,0.01181
0.4647,0.011843
0.4648,0.011876
0.4649,0.01191
0.465,0.011943
0.4651,0.011977
0.4652,0.012011
0.4653,0.012044
0.4654,0.012078
0.4655,0.012112
0.4656,0.012146
0.4657,0.01218
0.4658,0.012214
0.4659,0.012248
0.466,0.012282
0.4661,0.012317
0.4662,0.012351
0.4663,0.012386
0.4664,0.01242
0.4665,0.012455
0.4666,0.01249
0.4667,0.012525
0.4668,0.01256
0.4669,0.012595
0.467,0.01263
0.4671,0.012665
0.4672,0.0127
0.4673,0.012735
0.4674,0.012771
0.4675,0.012806
0.4676,0.012842
0.4677,0.012877
0.4678,0.012913
0.4679,0.012949
0.468,0.012985
0.4681,0.013021
0.4682,0.013057
0.4683,0.013093
0.4684,0.013129
0.4685,0.013166
0.4686,0.013202
0.4687,0.013238
0.4688,0.013275
0.4689,0.013312
0.469,0.013348
0.4691,0.013385
0.4692,0.013422
0.4693,0.013459
0.4694,0.013496
0.4695,0.013533
0.4696,0.01357
0.4697,0.013608
0.4698,0.013645
0.4699,0.013682
0.47,0.01372
0.4701,0.013758
0.4702,0.013795
0.4703,0.013833
0.4704,0.013871
0.4705,0.013909
0.4706,0.013947
0.4707,0.013985
0.4708,0.014023
0.4709,0.014062
0.471,0.0141
0.4711,0.014138
0.4712,0.014177
0.4713,0.014215
0.4714,0.014254
0.4715,0.014293
0.4716,0.014332
0.4717,0.014371
0.4718,0.01441
0.4719,0.014449
0.472,0.014488
0.4721,0.014527
0.4722,0.014567
0.4723,0.014606
0.4724,0.014646
0.4725,0.014685
0.4726,0.014725
0.4727,0.014765
0.4728,0.014805
0.4729,0.014844
0.473,0.014884
0.4731,0.014925
0.4732,0.014965
0.4733,0.015005
0.4734,0.015045
0.4735,0.015086
0.4736,0.015126
0.4737,0.015167
0.4738,0.015208
0.4739,0.015248
0.474,0.015289
0.4741,0.01533
0.4742,0.015371
0.4743,0.015412
0.4744,0.015453
0.4745,0.015495
0.4746,0.015536
0.4747,0.015577
0.4748,0.015619
0.4749,0.015661
0.475,0.015702
0.4751,0.015744
0.4752,0.015786
0.4753,0.015828
0.4754,0.01587
0.4755,0.015912
0.4756,0.015954
0.4757,0.015996
0.4758,0.016039
0.4759,0.016081
0.476,0.016123
0.4761,0.016166
0.4762,0.016209
0.4763,0.016251
0.4764,0.016294
0.4765,0.016337
0.4766,0.01638
0.4767,0.016423
0.4768,0.016466
0.4769,0.01651
0.477,0.016553
0.4771,0.016596
0.4772,0.01664
0.4773,0.016683
0.4774,0.016727
0.4775,0.016771
0.4776,0.016814
0.4777,0.016858
0.4778,0.016902
0.4779,0.016946
0.478,0.01699
0.4781,0.017035
0.4782,0.017079
0.4783,0.017123
0.4784,0.017168
0.4785,0.017212
0.4786,0.017257
0.4787,0.017302
0.4788,0.017346
0.4789,0.017391
0.479,0.017436
0.4791,0.017481
0.4792,0.017526
0.4793,0.017571
0.4794,0.017617
0.4795,0.017662
0.4796,0.017707
0.4797,0.017753
0.4798,0.017798
0.4799,0.017844
0.48,0.01789
0.4801,0.017935
0.4802,0.017981
0.4803,0.018027
0.4804,0.018073
0.4805,0.018119
0.4806,0.018166
0.4807,0.018212
0.4808,0.018258
0.4809,0.018305
0.481,0.018351
0.4811,0.018398
0.4812,0.018444
0.4813,0.018491
0.4814,0.018538
0.4815,0.018585
0.4816,0.018632
0.4817,0.018679
0.4818,0.018726
0.4819,0.018773
0.482,0.01882
0.4821,0.018867
0.4822,0.018915
0.4823,0.018962
0.4824,0.01901
0.4825,0.019058
0.4826,0.019105
0.4827,0.019153
0.4828,0.019201
0.4829,0.019249
0.483,0.019297
0.4831,0.019345
0.4832,0.019393
0.4833,0.019441
0.4834,0.01949
0.4835,0.019538
0.4836,0.019586
0.4837,0.019635
0.4838,0.019683
0.4839,0.019732
0.484,0.019781
0.4841,0.01983
0.4842,0.019878
0.4843,0.019927
0.4844,0.019976
0.4845,0.020025
0.4846,0.020075
0.4847,0.020124
0.4848,0.020173
0.4849,0.020222
0.485,0.020272
0.4851,0.020321
0.4852,0.020371
0.4853,0.020421
0.4854,0.02047
0.4855,0.02052
0.4856,0.02057
0.4857,0.02062
0.4858,0.02067
0.4859,0.02072
0.486,0.02077
0.4861,0.02082
0.4862,0.02087
0.4863,0.020921
0.4864,0.020971
0.4865,0.021021
0.4866,0.021072
0.4867,0.021123
0.4868,0.021173
0.4869,0.021224
0.487,0.021275
0.4871,0.021325
0.4872,0.021376
0.4873,0.021427
0.4874,0.021478
0.4875,0.021529
0.4876,0.021581
0.4877,0.021632
0.4878,0.021683
0.4879,0.021734
0.488,0.021786
0.4881,0.021837
0.4882,0.021889
0.4883,0.02194
0.4884,0.021992
0.4885,0.022044
0.4886,0.022095
0.4887,0.022147
0.4888,0.022199
0.4889,0.022251
0.489,0.022303
0.4891,0.022355
0.4892,0.022407
0.4893,0.022459
0.4894,0.022511
0.4895,0.022564
0.4896,0.022616
0.4897,0.022668
0.4898,0.022721
0.4899,0.022773
0.49,0.022826
0.4901,0.022878
0.4902,0.022931
0.4903,0.022984
0.4904,0.023036
0.4905,0.023089
0.4906,0.023142
0.4907,0.023195
0.4908,0.023248
0.4909,0.023301
0.491,0.023354
0.4911,0.023407
0.4912,0.02346
0.4913,0.023514
0.4914,0.023567
0.4915,0.02362
0.4916,0.023674
0.4917,0.023727
0.4918,0.02378
0.4919,0.023834
0.492,0.023887
0.4921,0.023941
0.4922,0.023995
0.4923,0.024048
0.4924,0.024102
0.4925,0.024156
0.4926,0.02421
0.4927,0.024264
0.4928,0.024317
0.4929,0.024371
0.493,0.024425
0.4931,0.024479
0.4932,0.024534
0.4933,0.024588
0.4934,0.024642
0.4935,0.024696
0.4936,0.02475
0.4937,0.024804
0.4938,0.024859
0.4939,0.024913
0.494,0.024968
0.4941,0.025022
0.4942,0.025076
0.4943,0.025131
0.4944,0.025185
0.4945,0.02524
0.4946,0.025295
0.4947,0.025349
0.4948,0.025404
0.4949,0.025459
0.495,0.025513
0.4951,0.025568
0.4952,0.025623
0.4953,0.025678
0.4954,0.025733
0.4955,0.025788
0.4956,0.025843
0.4957,0.025897
0.4958,0.025952
0.4959,0.026007
0.496,0.026063
0.4961,0.026118
0.4962,0.026173
0.4963,0.026228
0.4964,0.026283
0.4965,0.026338
0.4966,0.026393
0.4967,0.026449
0.4968,0.026504
0.4969,0.026559
0.497,0.026614
0.4971,0.02667
0.4972,0.026725
0.4973,0.02678
0.4974,0.026836
0.4975,0.026891
0.4976,0.026947
0.4977,0.027002
0.4978,0.027057
0.4979,0.027113
0.498,0.027168
0.4981,0.027224
0.4982,0.027279
0.4983,0.027335
0.4984,0.02739
0.4985,0.027446
0.4986,0.027502
0.4987,0.027557
0.4988,0.027613
0.4989,0.027668
0.499,0.027724
0.4991,0.02778
0.4992,0.027835
0.4993,0.027891
0.4994,0.027947
0.4995,0.028002
0.4996,0.028058
0.4997,0.028114
0.4998,0.028169
0.4999,0.028225
0.5,0.028281
0.5001,0.028337
0.5002,0.028392
0.5003,0.028448
0.5004,0.028504
0.5005,0.028559
0.5006,0.028615
0.5007,0.028671
0.5008,0.028727
0.5009,0.028782
0.501,0.028838
0.5011,0.028894
0.5012,0.028949
0.5013,0.029005
0.5014,0.029061
0.5015,0.029117
0.5016,0.029172
0.5017,0.029228
0.5018,0.029284
0.5019,0.029339
0.502,0.029395
0.5021,0.029451
0.5022,0.029506
0.5023,0.029562
0.5024,0.029618
0.5025,0.029673
0.5026,0.029729
0.5027,0.029785
0.5028,0.02984
0.5029,0.029896
0.503,0.029951
0.5031,0.030007
0.5032,0.030063
0.5033,0.030118
0.5034,0.030174
0.5035,0.030229
0.5036,0.030285
0.5037,0.03034
0.5038,0.030395
0.5039,0.030451
0.504,0.030506
0.5041,0.030562
0.5042,0.030617
0.5043,0.030672
0.5044,0.030728
0.5045,0.030783
0.5046,0.030838
0.5047,0.030893
0.5048,0.030949
0.5049,0.031004
0.505,0.031059
0.5051,0.031114
0.5052,0.031169
0.5053,0.031224
0.5054,0.031279
0.5055,0.031334
0.5056,0.031389
0.5057,0.031444
0.5058,0.031499
0.5059,0.031554
0.506,0.031609
0.5061,0.031664
0.5062,0.031719
0.5063,0.031773
0.5064,0.031828
0.5065,0.031883
0.5066,0.031937
0.5067,0.031992
0.5068,0.032047
0.5069,0.032101
0.507,0.032156
0.5071,0.03221
0.5072,0.032265
0.5073,0.032319
0.5074,0.032373
0.5075,0.032427
0.5076,0.032482
0.5077,0.032536
0.5078,0.03259
0.5079,0.032644
0.508,0.032698
0.5081,0.032752
0.5082,0.032806
0.5083,0.03286
0.5084,0.032914
0.5085,0.032968
0.5086,0.033021
0.5087,0.033075
0.5088,0.033129
0.5089,0.033182
0.509,0.033236
0.5091,0.033289
0.5092,0.033343
0.5093,0.033396
0.5094,0.033449
0.5095,0.033503
0.5096,0.033556
0.5097,0.033609
0.5098,0.033662
0.5099,0.033715
0.51,0.033768
0.5101,0.033821
0.5102,0.033874
0.5103,0.033926
0.5104,0.033979
0.5105,0.034032
0.5106,0.034084
0.5107,0.034137
0.5108,0.034189
0.5109,0.034242
0.511,0.034294
0.5111,0.034346
0.5112,0.034398
0.5113,0.03445
0.5114,0.034502
0.5115,0.034554
0.5116,0.034606
0.5117,0.034658
0.5118,0.03471
0.5119,0.034761
0.512,0.034813
0.5121,0.034864
0.5122,0.034916
0.5123,0.034967
0.5124,0.035018
0.5125,0.03507
0.5126,0.035121
0.5127,0.035172
0.5128,0.035223
0.5129,0.035274
0.513,0.035324
0.5131,0.035375
0.5132,0.035426
0.5133,0.035476
0.5134,0.035527
0.5135,0.035577
0.5136,0.035628
0.5137,0.035678
0.5138,0.035728
0.5139,0.035778
0.514,0.035828
0.5141,0.035878
0.5142,0.035928
0.5143,0.035977
0.5144,0.036027
0.5145,0.036076
0.5146,0.036126
0.5147,0.036175
0.5148,0.036224
0.5149,0.036273
0.515,0.036323
0.5151,0.036371
0.5152,0.03642
0.5153,0.036469
0.5154,0.036518
0.5155,0.036566
0.5156,0.036615
0.5157,0.036663
0.5158,0.036711
0.5159,0.03676
0.516,0.036808
0.5161,0.036856
0.5162,0.036904
0.5163,0.036951
0.5164,0.036999
0.5165,0.037047
0.5166,0.037094
0.5167,0.037142
0.5168,0.037189
0.5169,0.037236
0.517,0.037283
0.5171,0.03733
0.5172,0.037377
0.5173,0.037424
0.5174,0.03747
0.5175,0.037517
0.5176,0.037563
0.5177,0.03761
0.5178,0.037656
0.5179,0.037702
0.518,0.037748
0.5181,0.037794
0.5182,0.03784
0.5183,0.037885
0.5184,0.037931
0.5185,0.037976
0.5186,0.038022
0.5187,0.038067
0.5188,0.038112
0.5189,0.038157
0.519,0.038202
0.5191,0.038246
0.5192,0.038291
0.5193,0.038336
0.5194,0.03838
0.5195,0.038424
0.5196,0.038469
0.5197,0.038513
0.5198,0.038557
0.5199,0.0386
0.52,0.038644
0.5201,0.038688
0.5202,0.038731
0.5203,0.038775
0.5204,0.038818
0.5205,0.038861
0.5206,0.038904
0.5207,0.038947
0.5208,0.038989
0.5209,0.039032
0.521,0.039075
0.5211,0.039117
0.5212,0.039159
0.5213,0.039201
0.5214,0.039243
0.5215,0.039285
0.5216,0.039327
0.5217,0.039369
0.5218,0.03941
0.5219,0.039452
0.522,0.039493
0.5221,0.039534
0.5222,0.039575
0.5223,0.039616
0.5224,0.039657
0.5225,0.039697
0.5226,0.039738
0.5227,0.039778
0.5228,0.039819
0.5229,0.039859
0.523,0.039899
0.5231,0.039939
0.5232,0.039978
0.5233,0.040018
0.5234,0.040057
0.5235,0.040097
0.5236,0.040136
0.5237,0.040175
0.5238,0.040214
0.5239,0.040253
0.524,0.040292
0.5241,0.04033
0.5242,0.040369
0.5243,0.040407
0.5244,0.040445
0.5245,0.040483
0.5246,0.040521
0.5247,0.040559
0.5248,0.040597
0.5249,0.040634
0.525,0.040672
0.5251,0.040709
0.5252,0.040746
0.5253,0.040783
0.5254,0.04082
0.5255,0.040857
0.5256,0.040893
0.5257,0.04093
0.5258,0.040966
0.5259,0.041002
0.526,0.041039
0.5261,0.041075
0.5262,0.04111
0.5263,0.041146
0.5264,0.041182
0.5265,0.041217
0.5266,0.041252
0.5267,0.041288
0.5268,0.041323
0.5269,0.041358
0.527,0.041392
0.5271,0.041427
0.5272,0.041461
0.5273,0.041496
0.5274,0.04153
0.5275,0.041564
0.5276,0.041598
0.5277,0.041632
0.5278,0.041666
0.5279,0.041699
0.528,0.041733
0.5281,0.041766
0.5282,0.041799
0.5283,0.041832
0.5284,0.041865
0.5285,0.041898
0.5286,0.041931
0.5287,0.041963
0.5288,0.041996
0.5289,0.042028
0.529,0.04206
0.5291,0.042092
0.5292,0.042124
0.5293,0.042156
0.5294,0.042187
0.5295,0.042219
0.5296,0.04225
0.5297,0.042281
0.5298,0.042312
0.5299,0.042343
0.53,0.042374
0.5301,0.042405
0.5302,0.042436
0.5303,0.042466
0.5304,0.042496
0.5305,0.042527
0.5306,0.042557
0.5307,0.042587
0.5308,0.042616
0.5309,0.042646
0.531,0.042676
0.5311,0.042705
0.5312,0.042734
0.5313,0.042763
0.5314,0.042793
0.5315,0.042821
0.5316,0.04285
0.5317,0.042879
0.5318,0.042907
0.5319,0.042936
0.532,0.042964
0.5321,0.042992
0.5322,0.04302
0.5323,0.043048
0.5324,0.043076
0.5325,0.043104
0.5326,0.043131
0.5327,0.043159
0.5328,0.043186
0.5329,0.043213
0.533,0.04324
0.5331,0.043267
0.5332,0.043294
0.5333,0.043321
0.5334,0.043347
0.5335,0.043374
0.5336,0.0434
0.5337,0.043426
0.5338,0.043453
0.5339,0.043479
0.534,0.043504
0.5341,0.04353
0.5342,0.043556
0.5343,0.043581
0.5344,0.043607
0.5345,0.043632
0.5346,0.043657
0.5347,0.043682
0.5348,0.043707
0.5349,0.043732
0.535,0.043757
0.5351,0.043781
0.5352,0.043806
0.5353,0.04383
0.5354,0.043854
0.5355,0.043879
0.5356,0.043903
0.5357,0.043927
0.5358,0.04395
0.5359,0.043974
0.536,0.043998
0.5361,0.044021
0.5362,0.044045
0.5363,0.044068
0.5364,0.044091
0.5365,0.044114
0.5366,0.044137
0.5367,0.04416
0.5368,0.044183
0.5369,0.044205
0.537,0.044228
0.5371,0.04425
0.5372,0.044272
0.5373,0.044295
0.5374,0.044317
0.5375,0.044339
0.5376,0.044361
0.5377,0.044382
0.5378,0.044404
0.5379,0.044426
0.538,0.044447
0.5381,0.044468
0.5382,0.04449
0.5383,0.044511
0.5384,0.044532
0.5385,0.044553
0.5386,0.044574
0.5387,0.044595
0.5388,0.044615
0.5389,0.044636
0.539,0.044656
0.5391,0.044677
0.5392,0.044697
0.5393,0.044717
0.5394,0.044738
0.5395,0.044758
0.5396,0.044777
0.5397,0.044797
0.5398,0.044817
0.5399,0.044837
0.54,0.044856
0.5401,0.044876
0.5402,0.044895
0.5403,0.044914
0.5404,0.044934
0.5405,0.044953
0.5406,0.044972
0.5407,0.044991
0.5408,0.045009
0.5409,0.045028
0.541,0.045047
0.5411,0.045065
0.5412,0.045084
0.5413,0.045102
0.5414,0.045121
0.5415,0.045139
0.5416,0.045157
0.5417,0.045175
0.5418,0.045193
0.5419,0.045211
0.542,0.045229
0.5421,0.045246
0.5422,0.045264
0.5423,0.045282
0.5424,0.045299
0.5425,0.045316
0.5426,0.045334
0.5427,0.045351
0.5428,0.045368
0.5429,0.045385
0.543,0.045402
0.5431,0.045419
0.5432,0.045436
0.5433,0.045453
0.5434,0.045469
0.5435,0.045486
0.5436,0.045502
0.5437,0.045519
0.5438,0.045535
0.5439,0.045552
0.544,0.045568
0.5441,0.045584
0.5442,0.0456
0.5443,0.045616
0.5444,0.045632
0.5445,0.045648
0.5446,0.045664
0.5447,0.045679
0.5448,0.045695
0.5449,0.045711
0.545,0.045726
0.5451,0.045741
0.5452,0.045757
0.5453,0.045772
0.5454,0.045787
0.5455,0.045803
0.5456,0.045818
0.5457,0.045833
0.5458,0.045848
0.5459,0.045862
0.546,0.045877
0.5461,0.045892
0.5462,0.045907
0.5463,0.045921
0.5464,0.045936
0.5465,0.04595
0.5466,0.045965
0.5467,0.045979
0.5468,0.045993
0.5469,0.046008
0.547,0.046022
0.5471,0.046036
0.5472,0.04605
0.5473,0.046064
0.5474,0.046078
0.5475,0.046091
0.5476,0.046105
0.5477,0.046119
0.5478,0.046133
0.5479,0.046146
0.548,0.04616
0.5481,0.046173
0.5482,0.046187
0.5483,0.0462
0.5484,0.046213
0.5485,0.046227
0.5486,0.04624
0.5487,0.046253
0.5488,0.046266
0.5489,0.046279
0.549,0.046292
0.5491,0.046305
0.5492,0.046318
0.5493,0.04633
0.5494,0.046343
0.5495,0.046356
0.5496,0.046368
0.5497,0.046381
0.5498,0.046393
0.5499,0.046406
0.55,0.046418
0.5501,0.046431
0.5502,0.046443
0.5503,0.046455
0.5504,0.046467
0.5505,0.046479
0.5506,0.046491
0.5507,0.046503
0.5508,0.046515
0.5509,0.046527
0.551,0.046539
0.5511,0.046551
0.5512,0.046563
0.5513,0.046574
0.5514,0.046586
0.5515,0.046598
0.5516,0.046609
0.5517,0.046621
0.5518,0.046632
0.5519,0.046644
0.552,0.046655
0.5521,0.046666
0.5522,0.046678
0.5523,0.046689
0.5524,0.0467
0.5525,0.046711
0.5526,0.046722
0.5527,0.046733
0.5528,0.046744
0.5529,0.046755
0.553,0.046766
0.5531,0.046777
0.5532,0.046788
0.5533,0.046798
0.5534,0.046809
0.5535,0.04682
0.5536,0.04683
0.5537,0.046841
0.5538,0.046852
0.5539,0.046862
0.554,0.046872
0.5541,0.046883
0.5542,0.046893
0.5543,0.046903
0.5544,0.046914
0.5545,0.046924
0.5546,0.046934
0.5547,0.046944
0.5548,0.046954
0.5549,0.046964
0.555,0.046974
0.5551,0.046984
0.5552,0.046994
0.5553,0.047004
0.5554,0.047014
0.5555,0.047024
0.5556,0.047034
0.5557,0.047043
0.5558,0.047053
0.5559,0.047063
0.556,0.047072
0.5561,0.047082
0.5562,0.047091
0.5563,0.047101
0.5564,0.04711
0.5565,0.04712
0.5566,0.047129
0.5567,0.047139
0.5568,0.047148
0.5569,0.047157
0.557,0.047166
0.5571,0.047176
0.5572,0.047185
0.5573,0.047194
0.5574,0.047203
0.5575,0.047212
0.5576,0.047221
0.5577,0.04723
0.5578,0.047239
0.5579,0.047248
0.558,0.047257
0.5581,0.047265
0.5582,0.047274
0.5583,0.047283
0.5584,0.047292
0.5585,0.0473
0.5586,0.047309
0.5587,0.047318
0.5588,0.047326
0.5589,0.047335
0.559,0.047343
0.5591,0.047352
0.5592,0.04736
0.5593,0.047369
0.5594,0.047377
0.5595,0.047385
0.5596,0.047394
0.5597,0.047402
0.5598,0.04741
0.5599,0.047419
0.56,0.047427
0.5601,0.047435
0.5602,0.047443
0.5603,0.047451
0.5604,0.047459
0.5605,0.047467
0.5606,0.047475
0.5607,0.047483
0.5608,0.047491
0.5609,0.047499
0.561,0.047507
0.5611,0.047515
0.5612,0.047523
0.5613,0.04753
0.5614,0.047538
0.5615,0.047546
0.5616,0.047554
0.5617,0.047561
0.5618,0.047569
0.5619,0.047577
0.562,0.047584
0.5621,0.047592
0.5622,0.047599
0.5623,0.047607
0.5624,0.047614
0.5625,0.047622
0.5626,0.047629
0.5627,0.047637
0.5628,0.047644
0.5629,0.047651
0.563,0.047659
0.5631,0.047666
0.5632,0.047673
0.5633,0.04768
0.5634,0.047688
0.5635,0.047695
0.5636,0.047702
0.5637,0.047709
0.5638,0.047716
0.5639,0.047723
0.564,0.04773
0.5641,0.047737
0.5642,0.047744
0.5643,0.047751
0.5644,0.047758
0.5645,0.047765
0.5646,0.047772
0.5647,0.047779
0.5648,0.047786
0.5649,0.047793
0.565,0.047799
0.5651,0.047806
0.5652,0.047813
0.5653,0.04782
0.5654,0.047826
0.5655,0.047833
0.5656,0.04784
0.5657,0.047846
0.5658,0.047853
0.5659,0.04786
0.566,0.047866
0.5661,0.047873
0.5662,0.047879
0.5663,0.047886
0.5664,0.047892
0.5665,0.047899
0.5666,0.047905
0.5667,0.047911
0.5668,0.047918
0.5669,0.047924
